Direccion;Precio;Tipo_Adquicision;Habitaciones;Banios;Ciudad;Fecha
16704 SE Newport Way, Bellevue, WA 98006;1199950;ForSale;3;2;Bellevue;2023-11-14T06:20:27.214Z
5241 Brooklyn Avenue NE, Seattle, WA 98105;818800;ForSale;4;2;Seattle;2024-02-11T10:31:17.255Z
6300 S Perry Street, Seattle, WA 98118;795000;ForSale;5;5;Seattle;2024-03-31T02:30:24.758Z
10019 Angle Lane SW, Lakewood, WA 98498;499999;ForSale;3;3;Lakewood;2024-01-01T06:43:18.208Z
28705 NE 197th Avenue, Battle Ground, WA 98604;835000;ForSale;3;3;Battle Ground;2024-01-28T03:17:23.344Z
2502 SE 151st Avenue, Vancouver, WA 98674;795000;ForSale;4;2;Vancouver;2024-03-25T11:15:02.280Z
1103 206th Avenue NE, Sammamish, WA 98074;850000;ForSale;3;3;Sammamish;2023-12-20T22:29:53.006Z
1801 Weatherswood Drive NW, Gig Harbor, WA 98335;1175000;ForSale;3;2;Gig Harbor;2023-10-15T18:04:40.256Z
2311 Milton Way UNIT E, Milton, WA 98354;445000;ForSale;2;3;Milton;2023-11-05T04:31:58.643Z
9014 20th Avenue NE, Seattle, WA 98115;570000;ForSale;3;2;Seattle;2024-03-19T17:07:07.082Z
13703 Spanaway Loop S, Tacoma, WA 98444;1470000;ForSale;3;3;Tacoma;2024-03-29T06:47:27.183Z
65038 Logan Hill Road, Chehalis, WA 98532;385000;ForSale;4;3;Chehalis;2024-04-07T01:33:40.107Z
41880 NW Lippert Ln, Forest Grove, OR 97116;650000;ForSale;3;4;Forest Grove;2023-12-16T19:30:20.491Z
14328 Phinney Avenue N, Seattle, WA 98133;828800;ForSale;2;3;Seattle;2024-02-14T10:05:18.608Z
8767 NW Springville Rd, Portland, OR 97231;450000;ForSale;3;3;Portland;2023-12-11T11:33:51.237Z
169 W Duane St, Astoria, OR 97103;475000;ForSale;4;2;Astoria;2023-11-07T16:28:59.401Z
4721 N Normandie St, Spokane, WA 99205;305000;ForSale;3;2;Spokane;2023-12-01T18:15:28.486Z
8522 E Rowan Ln, Spokane, WA 99217;475000;ForSale;4;3;Spokane;2023-10-28T04:48:34.436Z
3826 Densmore Avenue N, Seattle, WA 98103;1185000;ForSale;4;2;Seattle;2024-02-05T22:11:19.527Z
4523 170th Place NE, Redmond, WA 98052;785000;ForSale;4;3;Redmond;2023-11-11T18:17:42.349Z
8008 NE 179th Street UNIT 8, Battle Ground, WA 98604;259500;ForSale;3;2;Battle Ground;2024-01-06T18:31:01.358Z
16815 S Tapps Drive E, Lake Tapps, WA 98391;499950;ForSale;3;2;Lake Tapps;2024-01-10T02:01:47.456Z
802 Pioneer St, Ridgefield, WA 98642;399000;ForSale;2;2;Ridgefield;2024-02-23T18:28:57.918Z
3579 NE Fremont St, Portland, OR 97212;650000;ForSale;3;3;Portland;2023-12-26T13:57:33.476Z
13024 NE 111th Place, Kirkland, WA 98033;1150000;ForSale;3;3;Kirkland;2024-04-03T13:38:41.510Z
6925 E Cascade Drive, Port Orchard, WA 98366;405000;ForSale;3;2;Pt Orchard;2023-12-04T08:08:14.658Z
32103 83rd Drive NW, Stanwood, WA 98292;275000;ForSale;2;2;Stanwood;2024-01-10T17:15:21.680Z
3202 N 19th Street, Tacoma, WA 98406;725000;ForSale;3;2;Tacoma;2024-01-19T07:39:12.806Z
9515 Sand Point Way NE, Seattle, WA 98115;1700000;ForSale;5;4;Seattle;2023-10-11T06:51:34.261Z
1401 S Ash St, Spokane, WA 99203;625000;ForSale;4;3;Spokane;2024-01-11T19:13:52.900Z
2113 Aurora Avenue N, Seattle, WA 98109;750000;ForSale;4;4;Seattle;2024-01-20T09:28:06.605Z
12513 NW 17th Ave, Vancouver, WA 98685;550000;ForSale;3;3;Vancouver;2024-01-21T03:45:06.582Z
17211 429th Avenue SE, North Bend, WA 98045;600000;ForSale;2;2;North Bend;2024-02-14T14:37:06.402Z
112 236th Place SW, Bothell, WA 98021;1048000;ForSale;4;3;Bothell;2023-11-07T04:49:49.446Z
31005 378th Avenue NE, Arlington, WA 98223;599950;ForSale;2;2;Arlington;2023-10-14T00:10:34.057Z
2332 W Mallon Ave, Spokane, WA 99201;320000;ForSale;4;2;Spokane;2024-01-02T03:59:03.600Z
15027 21st Place W, Lynnwood, WA 98087;699000;ForSale;3;3;Lynnwood;2023-12-14T08:48:43.662Z
448 SW 143rd Street, Seattle, WA 98166;434950;ForSale;3;1;Burien;2024-03-10T15:30:28.091Z
6813 42nd Avenue Ct, Gig Harbor, WA 98335;797000;ForSale;4;3;Gig Harbor;2023-10-15T16:50:18.887Z
1295 NW Elford Drive, Seattle, WA 98177;11750000;ForSale;4;6;Seattle;2024-01-03T07:25:26.956Z
3235 NW Skyline Blvd, Portland, OR 97229;819000;ForSale;4;4;Portland;2023-11-27T08:56:36.690Z
1634 NW 28th Ave, Camas, WA 98607;454900;ForSale;3;2;Camas;2024-03-29T01:45:24.180Z
9093 Matthews Ave NE, Seattle, WA 98115;1400000;ForSale;3;2;Seattle;2023-10-13T10:31:22.869Z
17424 55th Place W, Lynnwood, WA 98037;469950;ForSale;5;4;Lynnwood;2024-02-26T05:44:01.066Z
8039 43rd Avenue NE, Seattle, WA 98115;899950;ForSale;4;2;Seattle;2024-04-07T02:35:20.047Z
1111 Nob Hill Avenue N, Seattle, WA 98109;2195000;ForSale;4;3;Seattle;2023-12-17T00:29:07.757Z
8105 208th Place SW, Edmonds, WA 98026;729000;ForSale;3;2;Edmonds;2023-12-16T19:50:01.742Z
143 Mountain View Drive, Longview, WA 98632;340000;ForSale;3;2;Longview;2023-10-21T16:24:48.302Z
12018 Scenic Drive, Edmonds, WA 98026;875000;ForSale;4;2;Edmonds;2024-03-08T20:20:34.365Z
2807 113th Avenue NE, Lake Stevens, WA 98258;599999;ForSale;3;2;Lake Stevens;2024-04-07T20:52:32.095Z
32880 Pittsburg Rd, Saint Helens, OR 97051;650000;ForSale;3;2;Saint Helens;2023-10-25T06:59:55.026Z
3105 N Park Rd, Spokane, WA 99212;349900;ForSale;3;2;Spokane;2024-04-04T11:44:11.263Z
7039 Foothill Loop SW, Olympia, WA 98512;595000;ForSale;3;3;Olympia;2024-03-01T11:04:01.850Z
231 Swallow Lane, Cle Elum, WA 98922;749000;ForSale;3;2;Cle Elum;2023-10-12T09:39:47.509Z
3631 59th Avenue SW, Seattle, WA 98116;1595000;ForSale;4;3;Seattle;2024-02-03T14:05:34.982Z
7409 Myers Road, Bonney Lake, WA 98391;524950;ForSale;3;3;Bonney Lake;2023-12-20T17:25:44.669Z
710 Puget Street NE, Olympia, WA 98506;649900;ForSale;4;2;Olympia;2024-01-18T15:02:45.251Z
5123 Baker Way NW, Gig Harbor, WA 98332;2450000;ForSale;5;5;Gig Harbor;2023-11-28T09:44:16.683Z
23910 78th Avenue W, Edmonds, WA 98026;625000;ForSale;3;1;Edmonds;2023-11-27T16:38:18.355Z
241 NE Collins Lake Drive, Tahuya, WA 98588;350000;ForSale;2;2;Tahuya;2024-04-07T10:05:56.121Z
944 N Lafayette Avenue, Bremerton, WA 98312;299900;ForSale;3;2;Bremerton;2024-03-28T12:27:55.684Z
18930 NE 234th St, Battle Ground, WA 98604;649900;ForSale;3;2;Battle Ground;2023-11-09T14:26:33.826Z
5641 Hawks Prairie Road NE, Olympia, WA 98516;1895000;ForSale;4;3;Olympia;2023-12-12T15:37:59.122Z
22621 NE State Route 3, Belfair, WA 98528;479000;ForSale;2;1;Belfair;2024-02-07T22:53:52.422Z
409 Whitworth Avenue S, Renton, WA 98057;745000;ForSale;3;3;Renton;2023-12-24T03:05:08.919Z
6934 Liverpool Court NE, Bremerton, WA 98311;525000;ForSale;3;3;Bremerton;2023-11-01T06:38:56.604Z
7752 32nd Avenue NW, Seattle, WA 98117;975000;ForSale;4;2;Seattle;2023-12-30T18:23:32.052Z
4335 NE 72nd Ave, Portland, OR 97218;420000;ForSale;3;1;Portland;2023-11-20T09:14:03.421Z
5912 W 17th Ave, Kennewick, WA 99338;450000;ForSale;3;3;Kennewick;2024-03-09T12:18:48.475Z
18481 114th Avenue SE, Renton, WA 98055;699950;ForSale;4;3;Renton;2023-11-04T00:11:47.928Z
2626 E Union, Seattle, WA 98122;949950;ForSale;3;4;Seattle;2023-11-26T10:32:05.742Z
6703 N Winston Dr, Spokane, WA 99208;465000;ForSale;5;3;Spokane;2024-03-13T18:30:15.099Z
3660 Celeste Court SE, Port Orchard, WA 98366;465000;ForSale;4;3;Pt Orchard;2023-11-22T14:16:39.857Z
1910 A Highway 7, Oroville, WA 98844;489000;ForSale;3;4;Oroville;2024-01-16T01:09:54.929Z
18277 W Spuler Ln, Hauser, ID 83854;555000;ForSale;3;2;Hauser;2024-02-10T02:47:33.522Z
11907 103rd Avenue SW, Vashon, WA 98070;983000;ForSale;3;3;Vashon;2023-10-14T08:25:32.532Z
24502 30th Avenue E, Spanaway, WA 98387;275000;ForSale;2;1;Spanaway;2023-10-12T15:20:54.624Z
4536 Tacoma Avenue S, Tacoma, WA 98418;437000;ForSale;3;2;Tacoma;2024-03-06T14:19:12.917Z
16446 Southeast Jones Road, Renton, WA 98058;630000;ForSale;3;3;Renton;2023-12-09T08:05:16.405Z
16144 Bothell Way NE, Lake Forest Park, WA 98155;1875000;ForSale;3;5;Lake Forest Park;2023-10-13T15:23:21.952Z
10205 NE 339th St, La Center, WA 98629;950000;ForSale;4;3;La Center;2024-01-28T17:29:33.682Z
2754 Katie Rd, Kennewick, WA 99338;630000;ForSale;3;2;Kennewick;2024-01-11T23:12:20.429Z
22518 Paul Bunyan Road SE, Yelm, WA 98597;275000;ForSale;2;1;Yelm;2024-01-02T13:31:34.699Z
4035 NE 17th Ave, Portland, OR 97212;650000;ForSale;3;2;Portland;2023-10-27T04:23:30.431Z
629 E Harstine Heights Lane, Shelton, WA 98584;279900;ForSale;3;3;Shelton;2024-03-16T15:09:45.601Z
2519 2nd Avenue W, Seattle, WA 98119;998000;ForSale;4;1;Seattle;2023-11-08T20:05:27.848Z
21050 254th Place SE, Maple Valley, WA 98038;1785900;ForSale;5;3;Maple Valley;2023-12-06T04:02:52.530Z
